timestamp,open,high,low,close,volume,symbol,daily_return,daily_volatility,extreme_move,volume_spike
2024-05-13,23.478,23.744,22.043,22.62,335167.4103374127,INJ,-0.03654485049833889,0.03654485049833889,False,False
2024-05-14,22.62,22.839,21.216,21.362,270295.26201733,INJ,-0.05561450044208671,0.05561450044208671,False,False
2024-05-15,21.357,25.582,21.056,23.656,328409.7798080939,INJ,0.10738694878756672,0.10738694878756672,False,False
2024-05-16,23.643,25.889,22.73,23.419,294677.602750401,INJ,-0.010018599932363759,0.010018599932363759,False,False
2024-05-17,23.459,25.355,23.292,24.746,312312.3365122613,INJ,0.05666339297151879,0.05666339297151879,False,False
2024-05-18,24.851,25.336,24.552,25.008,177541.1984435688,INJ,0.0105875697082356,0.0105875697082356,False,False
2024-05-19,25.008,25.283,24.056,24.127,179994.3852037229,INJ,-0.03522872680742162,0.03522872680742162,False,False
2024-05-20,24.133,28.457,23.732,28.244,813122.4730673792,INJ,0.1706387035271688,0.1706387035271688,False,False
2024-05-21,28.243,29.055,26.152,27.646,482451.43990450416,INJ,-0.021172638436482094,0.021172638436482094,False,False
2024-05-22,27.638,27.878,26.787,27.304,232991.23606829988,INJ,-0.012370686536931297,0.012370686536931297,False,False
2024-05-23,27.316,28.081,24.755,26.111,296020.5485164327,INJ,-0.04369323176091411,0.04369323176091411,False,False
2024-05-24,26.112,26.318,24.578,25.799,211633.3978043082,INJ,-0.011948987016966117,0.011948987016966117,False,False
2024-05-25,25.754,26.663,24.982,25.342,181776.1485997978,INJ,-0.0177138648784837,0.0177138648784837,False,False
2024-05-26,25.314,25.67,24.427,24.794,174538.18753048958,INJ,-0.021624181201167936,0.021624181201167936,False,False
2024-05-27,24.816,26.5,24.728,25.743,325699.36176469544,INJ,0.03827538920706619,0.03827538920706619,False,False
2024-05-28,25.766,27.055,24.643,26.287,423607.31926732796,INJ,0.021131958202229795,0.021131958202229795,False,False
2024-05-29,26.306,28.158,26.012,26.442,392886.1111608175,INJ,0.005896450717084445,0.005896450717084445,False,False
2024-05-30,26.447,27.188,24.897,24.911,440343.6903195084,INJ,-0.05790031011269947,0.05790031011269947,False,False
2024-05-31,24.908,25.513,24.237,24.374,248069.01160072812,INJ,-0.021556742001525575,0.021556742001525575,False,False
2024-06-01,24.421,24.689,24.1,24.509,106945.4786342397,INJ,0.005538688766718591,0.005538688766718591,False,False
2024-06-02,24.505,24.866,23.845,24.233,152770.09566784944,INJ,-0.01126116936635524,0.01126116936635524,False,False
2024-06-03,24.225,26.413,23.881,24.98,372575.504048899,INJ,0.03082573350389972,0.03082573350389972,False,False
2024-06-04,24.98,26.293,24.148,25.23,549560.1778005928,INJ,0.010008006405124004,0.010008006405124004,False,False
2024-06-05,25.243,28.108,25.174,26.783,534244.2992373643,INJ,0.06155370590566789,0.06155370590566789,False,False
2024-06-06,26.766,29.462,26.014,28.063,631784.0907741192,INJ,0.04779150953963329,0.04779150953963329,False,False
2024-06-07,28.076,32.5,25.774,27.94,1274146.5450218662,INJ,-0.004382995403199863,0.004382995403199863,False,True
2024-06-08,27.93,30.879,26.642,26.796,927892.5418164836,INJ,-0.04094488188976386,0.04094488188976386,False,False
2024-06-09,26.762,29.31,26.621,27.846,400192.4555305224,INJ,0.03918495297805635,0.03918495297805635,False,False
2024-06-10,27.851,29.841,26.568,29.326,707319.369940669,INJ,0.05314946491417083,0.05314946491417083,False,False
2024-06-11,29.326,29.963,25.498,27.194,1002701.0414652342,INJ,-0.07269999318011322,0.07269999318011322,False,False
2024-06-12,27.181,33.3,26.81,31.242,1224346.8428726515,INJ,0.14885636537471503,0.14885636537471503,False,False
2024-06-13,31.245,31.751,27.51,28.824,823645.3792155345,INJ,-0.077395813328212,0.077395813328212,False,False
2024-06-14,28.852,30.26,25.588,26.187,782653.912691808,INJ,-0.09148626144879268,0.09148626144879268,False,False
2024-06-15,26.191,26.647,25.227,25.371,390685.1716763118,INJ,-0.031160499484477078,0.031160499484477078,False,False
2024-06-16,25.385,25.504,24.409,25.048,336709.4594269101,INJ,-0.012731070907729292,0.012731070907729292,False,False
2024-06-17,25.043,25.695,20.731,21.617,1894998.5212390276,INJ,-0.13697700415202796,0.13697700415202796,False,False
2024-06-18,21.601,21.74,18.595,20.46,1172492.2794602076,INJ,-0.05352269047508906,0.05352269047508906,False,False
2024-06-19,20.441,21.815,20.044,21.207,675737.3606253591,INJ,0.03651026392961887,0.03651026392961887,False,False
2024-06-20,21.208,23.262,20.585,20.754,930667.051180442,INJ,-0.021360871410383342,0.021360871410383342,False,False
2024-06-21,20.748,21.85,20.144,21.306,601011.2096525934,INJ,0.026597282451575666,0.026597282451575666,False,False
2024-06-22,21.31,21.758,20.809,20.968,218529.1737806542,INJ,-0.015864075847179193,0.015864075847179193,False,False
2024-06-23,20.988,21.602,20.02,20.254,249292.01885189893,INJ,-0.03405188859214037,0.03405188859214037,False,False
2024-06-24,20.248,22.816,19.452,22.763,891809.6371437636,INJ,0.12387676508344025,0.12387676508344025,False,False
2024-06-25,22.708,23.55,22.369,23.429,463231.3503538344,INJ,0.02925800641391718,0.02925800641391718,False,False
2024-06-26,23.415,23.811,22.454,23.016,474880.22132316773,INJ,-0.01762772632207954,0.01762772632207954,False,False
2024-06-27,23.04,24.246,22.677,23.217,593627.1365880696,INJ,0.008733055265901957,0.008733055265901957,False,False
2024-06-28,23.227,23.45,22.581,23.016,366501.93111542356,INJ,-0.008657449282853058,0.008657449282853058,False,False
2024-06-29,23.051,23.784,22.667,22.801,191763.9944441488,INJ,-0.009341327771984709,0.009341327771984709,False,False
2024-06-30,22.809,23.754,21.714,23.473,306284.07719993714,INJ,0.029472391561773614,0.029472391561773614,False,False
2024-07-01,23.499,24.273,22.5,22.531,346710.4384880016,INJ,-0.04013121458697233,0.04013121458697233,False,False
2024-07-02,22.529,23.6,22.261,23.33,279945.91423620394,INJ,0.035462252008344075,0.035462252008344075,False,False
2024-07-03,23.318,23.527,2.4369,21.479,453219.6069267449,INJ,-0.0793399057008144,0.0793399057008144,False,False
2024-07-04,21.483,21.977,7.1448,19.836,492231.33923462516,INJ,-0.07649331905582202,0.07649331905582202,False,False
2024-07-05,19.83,20.57,16.91,19.373,895447.4917592674,INJ,-0.023341399475700575,0.023341399475700575,False,False
2024-07-06,18.917,20.5,18.588,20.175,352840.5608619586,INJ,0.04139782171062811,0.04139782171062811,False,False
2024-07-07,20.254,20.779,18.426,18.629,376500.7172979461,INJ,-0.07662949194547708,0.07662949194547708,False,False
2024-07-08,18.635,20.731,17.674,19.754,667839.8444254701,INJ,0.06038971496054546,0.06038971496054546,False,False
2024-07-09,19.715,21.5,19.384,20.896,478861.593274468,INJ,0.05781107623772397,0.05781107623772397,False,False
2024-07-10,20.875,21.5,20.358,20.571,341754.72139226657,INJ,-0.015553215926493058,0.015553215926493058,False,False
2024-07-11,20.568,21.368,19.545,19.581,370569.1043922772,INJ,-0.04812600262505473,0.04812600262505473,False,False
2024-07-12,19.602,20.144,19.09,19.766,258012.4979218785,INJ,0.009447934221949783,0.009447934221949783,False,False
2024-07-13,19.776,20.794,19.687,20.291,216091.28784608454,INJ,0.026560760902559988,0.026560760902559988,False,False
2024-07-14,20.286,21.77,20.251,21.703,280507.89855376375,INJ,0.06958750184811002,0.06958750184811002,False,False
2024-07-15,21.672,23.217,21.597,23.018,551292.9900757018,INJ,0.06059070174630232,0.06059070174630232,False,False
2024-07-16,23.068,25.034,22.61,24.933,670357.5974153054,INJ,0.08319575984012517,0.08319575984012517,False,False
2024-07-17,24.948,27.849,24.886,25.64,577792.9916928549,INJ,0.02835599406409184,0.02835599406409184,False,False
2024-07-18,25.659,27.849,24.695,27.005,325086.16259156296,INJ,0.053237129485179446,0.053237129485179446,False,False
2024-07-19,26.984,29.132,25.628,26.451,413385.8402260943,INJ,-0.0205147194963895,0.0205147194963895,False,False
2024-07-20,26.442,29.418,26.252,27.638,314647.5302362279,INJ,0.044875430040452136,0.044875430040452136,False,False
2024-07-21,27.65,29.489,26.2,27.452,410654.67396736436,INJ,-0.006729864679065001,0.006729864679065001,False,False
2024-07-22,27.462,28.997,25.687,25.796,376040.26184633904,INJ,-0.06032347369954838,0.06032347369954838,False,False
2024-07-23,25.826,27.533,23.6,24.113,375989.6251927901,INJ,-0.06524267328267952,0.06524267328267952,False,False
2024-07-24,24.101,27.098,23.702,24.65,298631.2253051589,INJ,0.022270144735204944,0.022270144735204944,False,False
2024-07-25,24.724,25.474,22.855,23.819,496453.5029147803,INJ,-0.03371196754563888,0.03371196754563888,False,False
2024-07-26,23.823,26.635,23.777,25.808,297832.0972800273,INJ,0.08350476510348881,0.08350476510348881,False,False
2024-07-27,25.794,26.178,24.286,25.318,337465.17325170466,INJ,-0.01898636081835081,0.01898636081835081,False,False
2024-07-28,25.318,25.468,23.992,24.244,248714.97903280673,INJ,-0.04242041235484639,0.04242041235484639,False,False
2024-07-29,24.232,26.11,24.146,24.176,351697.71235537203,INJ,-0.0028048176868503694,0.0028048176868503694,False,False
2024-07-30,24.14,24.915,22.848,23.16,278415.7238801906,INJ,-0.0420251489080079,0.0420251489080079,False,False
2024-07-31,23.157,24.353,21.903,21.978,429279.7685540847,INJ,-0.051036269430051795,0.051036269430051795,False,False
2024-08-01,21.957,22.877,20.059,21.642,539834.0166932632,INJ,-0.015288015288015377,0.015288015288015377,False,False
2024-08-02,21.652,21.818,19.397,19.741,577779.3656831798,INJ,-0.08783846224933001,0.08783846224933001,False,False
2024-08-03,19.726,20.243,17.864,18.478,441821.33031237795,INJ,-0.06397852185806185,0.06397852185806185,False,False
2024-08-04,18.483,19.685,16.749,17.677,614777.9113405576,INJ,-0.04334884727784405,0.04334884727784405,False,False
2024-08-05,17.63,18.006,13.505,15.327,1883909.0595034088,INJ,-0.13294110991684105,0.13294110991684105,False,True
2024-08-06,15.32,17.272,15.312,16.042,685757.9906986688,INJ,0.046649703138252896,0.046649703138252896,False,False
2024-08-07,16.048,16.887,14.609,14.947,554755.0234777621,INJ,-0.06825832190499947,0.06825832190499947,False,False
2024-08-08,14.947,18.509,14.641,18.416,1082233.3245380025,INJ,0.23208670636248097,0.23208670636248097,True,False
2024-08-09,18.411,18.643,17.085,18.202,636485.0690102918,INJ,-0.011620330147697588,0.011620330147697588,False,False
2024-08-10,18.202,19.688,17.58,19.27,446408.39469902695,INJ,0.05867487089330825,0.05867487089330825,False,False
2024-08-11,19.269,19.419,17.608,17.654,341570.46094780724,INJ,-0.08386092371562015,0.08386092371562015,False,False
2024-08-12,17.653,19.3,17.603,18.537,448972.9273094744,INJ,0.05001699331596243,0.05001699331596243,False,False
2024-08-13,18.541,19.634,18.063,19.471,471261.6968754179,INJ,0.05038571505637379,0.05038571505637379,False,False
2024-08-14,19.461,19.961,18.578,18.665,339171.8559347057,INJ,-0.041394894972009655,0.041394894972009655,False,False
2024-08-15,18.665,19.645,17.791,18.14,372803.58771645365,INJ,-0.02812751138494496,0.02812751138494496,False,False
2024-08-16,18.125,19.252,17.274,17.88,410512.0328918036,INJ,-0.01433296582138932,0.01433296582138932,False,False
2024-08-17,17.88,19.589,17.78,18.616,182809.4169447794,INJ,0.04116331096196868,0.04116331096196868,False,False
2024-08-18,18.617,18.975,17.834,17.841,147478.3098581189,INJ,-0.041630855178341086,0.041630855178341086,False,False
2024-08-19,17.841,19.104,17.504,18.176,248689.53617398912,INJ,0.018776974384843825,0.018776974384843825,False,False
2024-08-20,18.158,19.527,17.993,18.412,429610.88865323854,INJ,0.012984154929577496,0.012984154929577496,False,False
2024-08-21,18.426,21.309,18.2,19.679,279555.7217609159,INJ,0.06881381707582013,0.06881381707582013,False,False
2024-08-22,19.679,21.148,19.379,20.072,291971.8313435518,INJ,0.019970526957670653,0.019970526957670653,False,False
2024-08-23,20.072,24.442,20.061,22.194,549376.940192154,INJ,0.10571941012355524,0.10571941012355524,False,False
2024-08-24,22.172,23.13,21.682,22.193,418914.01097784995,INJ,-4.505722267267309e-05,4.505722267267309e-05,False,False
2024-08-25,22.185,22.972,20.983,22.422,388546.0757373714,INJ,0.010318568918127324,0.010318568918127324,False,False
2024-08-26,22.407,22.78,20.442,20.663,279531.2331584563,INJ,-0.07844973686557843,0.07844973686557843,False,False
2024-08-27,20.657,21.455,18.685,18.986,966544.758142,INJ,-0.08115956056719742,0.08115956056719742,False,False
2024-08-28,19.01,19.56,17.554,17.96,537306.3683359326,INJ,-0.05403981881386288,0.05403981881386288,False,False
2024-08-29,17.947,18.67,16.995,17.459,373582.92215965,INJ,-0.027895322939866407,0.027895322939866407,False,False
2024-08-30,17.459,18.357,16.489,17.405,392173.6423782285,INJ,-0.0030929606506672203,0.0030929606506672203,False,False
2024-08-31,17.402,17.766,17.017,17.267,171861.38434980015,INJ,-0.00792875610456778,0.00792875610456778,False,False
2024-09-01,17.271,17.414,16.25,16.427,304588.7947846715,INJ,-0.04864770950367758,0.04864770950367758,False,False
2024-09-02,16.429,17.592,16.339,17.175,269986.0224406477,INJ,0.045534790284288196,0.045534790284288196,False,False
2024-09-03,17.171,17.938,15.75,15.864,365013.8483254811,INJ,-0.07633187772925765,0.07633187772925765,False,False
2024-09-04,15.859,18.422,15.021,17.311,752846.0968729397,INJ,0.09121280887544114,0.09121280887544114,False,False
2024-09-05,17.312,17.46,16.742,17.005,378231.97928048123,INJ,-0.017676621801166914,0.017676621801166914,False,False
2024-09-06,17.003,17.865,15.568,16.201,697049.8752992484,INJ,-0.047280211702440345,0.047280211702440345,False,False
2024-09-07,16.216,16.685,15.813,16.011,263114.67424442654,INJ,-0.01172767113141171,0.01172767113141171,False,False
2024-09-08,16.015,16.846,15.906,16.235,412998.4073243737,INJ,0.013990381612641212,0.013990381612641212,False,False
2024-09-09,16.233,17.684,16.03,17.305,681266.9656895243,INJ,0.0659069910686787,0.0659069910686787,False,False
2024-09-10,17.305,18.487,16.96,18.188,493379.26194099255,INJ,0.051025715111239434,0.051025715111239434,False,False
2024-09-11,18.18,19.856,17.646,18.734,58052.26215074999,INJ,0.030019793270288364,0.030019793270288364,False,False
2024-09-12,18.9,21.924,18.713,19.34,40366.689684360004,INJ,0.032347603288139126,0.032347603288139126,False,False
2024-09-13,19.385,20.145,18.456,19.861,51225.695595970006,INJ,0.026938986556359845,0.026938986556359845,False,False
2024-09-14,19.839,20.738,19.23,19.643,21575.854269160038,INJ,-0.010976285182014989,0.010976285182014989,False,False
2024-09-15,19.585,20.239,18.5,18.665,39718.49520442998,INJ,-0.04978872880924512,0.04978872880924512,False,False
2024-09-16,18.654,21.0,17.779,18.008,41507.279003739786,INJ,-0.03519957139030272,0.03519957139030272,False,False
2024-09-17,18.004,20.852,17.72,19.498,417223.2065223007,INJ,0.08274100399822304,0.08274100399822304,False,False
2024-09-18,19.503,19.83,18.173,19.809,507888.9249901049,INJ,0.015950353882449475,0.015950353882449475,False,False
2024-09-19,19.818,21.052,19.742,20.44,684907.3778560942,INJ,0.03185420768337632,0.03185420768337632,False,False
2024-09-20,20.439,21.53,20.09,21.048,440818.5592116992,INJ,0.02974559686888445,0.02974559686888445,False,False
2024-09-21,21.083,21.693,20.445,21.188,166449.99734794212,INJ,0.006651463321930784,0.006651463321930784,False,False
2024-09-22,21.19,22.565,20.56,21.682,426161.3887722786,INJ,0.023315084009816855,0.023315084009816855,False,False
2024-09-23,21.69,22.72,21.095,22.448,477954.81181661144,INJ,0.035328844202564325,0.035328844202564325,False,False
2024-09-24,22.458,22.973,21.451,21.843,500219.76158188126,INJ,-0.02695117605131858,0.02695117605131858,False,False
2024-09-25,21.854,23.328,21.209,22.462,908510.2392417855,INJ,0.02833859817790585,0.02833859817790585,False,False
2024-09-26,22.467,24.462,22.039,23.068,647937.878349381,INJ,0.026978897693883175,0.026978897693883175,False,False
2024-09-27,23.067,25.862,22.709,23.625,459557.00345293747,INJ,0.02414600312120685,0.02414600312120685,False,False
2024-09-28,23.632,24.048,22.5,22.846,268861.07919375726,INJ,-0.03297354497354499,0.03297354497354499,False,False
2024-09-29,22.847,43.233,22.253,23.262,346575.5400832497,INJ,0.018208876827453313,0.018208876827453313,False,False
2024-09-30,23.251,27.229,22.375,22.893,524748.2428358118,INJ,-0.01586278050038692,0.01586278050038692,False,False
2024-10-01,22.891,25.276,20.128,20.712,863734.5720099051,INJ,-0.09526929629144287,0.09526929629144287,False,False
2024-10-02,20.696,23.299,19.77,20.21,896880.6186080253,INJ,-0.02423715720355346,0.02423715720355346,False,False
2024-10-03,20.166,20.541,18.438,19.043,564666.700957936,INJ,-0.05774369124195955,0.05774369124195955,False,False
2024-10-04,19.035,30.0,18.89,20.371,531700.4463615679,INJ,0.06973691120096626,0.06973691120096626,False,False
2024-10-05,20.363,21.22,18.7,19.919,228343.9839482744,INJ,-0.02218840508566089,0.02218840508566089,False,False
2024-10-06,19.881,20.874,19.635,20.748,200126.01896210073,INJ,0.04161855514835078,0.04161855514835078,False,False
2024-10-07,20.768,24.082,18.7,20.535,527580.1249571068,INJ,-0.010266049739733996,0.010266049739733996,False,False
2024-10-08,20.535,22.09,19.197,19.494,844260.0505244173,INJ,-0.0506939371804237,0.0506939371804237,False,False
2024-10-09,19.495,20.075,19.028,19.296,374541.8629730064,INJ,-0.010156971375807955,0.010156971375807955,False,False
2024-10-10,19.28,20.013,18.522,19.225,396382.5618176895,INJ,-0.0036795190713100334,0.0036795190713100334,False,False
2024-10-11,19.226,20.634,19.074,20.436,341221.6041247708,INJ,0.06299089726918061,0.06299089726918061,False,False
2024-10-12,20.444,22.23,20.339,20.385,243415.900337284,INJ,-0.002495596007046297,0.002495596007046297,False,False
2024-10-13,20.388,21.996,19.267,20.304,385904.7581892902,INJ,-0.003973509933774988,0.003973509933774988,False,False
2024-10-14,20.31,22.002,20.026,21.734,604226.8172102843,INJ,0.07042947202521677,0.07042947202521677,False,False
2024-10-15,21.736,22.381,20.71,21.408,573974.1745949641,INJ,-0.014999539891414448,0.014999539891414448,False,False
2024-10-16,21.4,21.661,20.56,20.905,404682.0896255787,INJ,-0.023495889387144975,0.023495889387144975,False,False
2024-10-17,20.906,23.888,20.296,21.34,792071.0179851418,INJ,0.020808419038507386,0.020808419038507386,False,False
2024-10-18,21.32,22.361,20.955,22.102,302328.1363182866,INJ,0.035707591377694525,0.035707591377694525,False,False
2024-10-19,22.098,22.329,21.469,22.243,110868.76165386818,INJ,0.0063795131662292,0.0063795131662292,False,False
2024-10-20,22.269,24.321,21.673,22.168,222078.13244472648,INJ,-0.0033718473227531964,0.0033718473227531964,False,False
2024-10-21,22.172,22.478,21.05,21.274,261032.16489334314,INJ,-0.040328401299169925,0.040328401299169925,False,False
2024-10-22,21.269,21.61,19.065,20.942,347640.20017387246,INJ,-0.015605903920278275,0.015605903920278275,False,False
2024-10-23,20.941,20.993,18.516,20.144,268801.00977711513,INJ,-0.03810524305223961,0.03810524305223961,False,False
2024-10-24,20.145,20.589,19.54,20.395,181050.05357287332,INJ,0.012460285941223281,0.012460285941223281,False,False
2024-10-25,20.396,20.494,17.111,18.199,416460.3914633761,INJ,-0.10767344937484669,0.10767344937484669,False,False
2024-10-26,18.18,19.772,17.906,18.366,376602.13295893214,INJ,0.009176328369690623,0.009176328369690623,False,False
2024-10-27,18.373,19.115,18.24,18.965,157064.1294715695,INJ,0.03261461396057941,0.03261461396057941,False,False
2024-10-28,18.979,19.394,18.209,19.202,324528.9427238215,INJ,0.012496704455576157,0.012496704455576157,False,False
2024-10-29,19.211,20.961,19.174,20.304,483100.3391640632,INJ,0.057389855223414,0.057389855223414,False,False
2024-10-30,20.301,20.347,19.39,19.874,319137.73123116966,INJ,-0.02117809298660356,0.02117809298660356,False,False
2024-10-31,19.864,19.933,18.749,19.038,267945.1823296385,INJ,-0.042065009560229405,0.042065009560229405,False,False
2024-11-01,19.032,19.809,18.38,18.722,249523.49747179382,INJ,-0.016598382183002358,0.016598382183002358,False,False
2024-11-02,18.718,18.865,17.751,17.96,207680.6471594763,INJ,-0.04070077983121467,0.04070077983121467,False,False
2024-11-03,17.968,18.236,16.109,16.875,476893.82012114505,INJ,-0.060412026726057944,0.060412026726057944,False,False
2024-11-04,16.876,17.321,16.017,16.377,289830.3112945154,INJ,-0.029511111111111155,0.029511111111111155,False,False
2024-11-05,16.38,18.32,15.385,17.303,397755.5423469441,INJ,0.056542712340477586,0.056542712340477586,False,False
2024-11-06,17.314,21.5,17.314,21.273,1430410.7363047225,INJ,0.22943998150609723,0.22943998150609723,True,True
2024-11-07,21.267,21.969,20.574,21.639,547066.6419426568,INJ,0.01720490762938942,0.01720490762938942,False,False
2024-11-08,21.648,23.081,20.648,22.455,596642.6700670567,INJ,0.03770969083599063,0.03770969083599063,False,False
2024-11-09,22.462,23.877,21.784,23.807,428043.6115860724,INJ,0.06020930750389675,0.06020930750389675,False,False
2024-11-10,23.821,26.673,23.229,25.768,1007195.8930996278,INJ,0.08237073129751771,0.08237073129751771,False,False
2024-11-11,25.777,28.535,24.2,26.916,1301538.1265699144,INJ,0.04455138155852212,0.04455138155852212,False,False
2024-11-12,26.908,28.216,22.2,24.507,1254526.1662844662,INJ,-0.08950066874721352,0.08950066874721352,False,False
2024-11-13,24.515,27.077,22.349,24.191,1309918.8178941149,INJ,-0.012894275105072128,0.012894275105072128,False,False
2024-11-14,24.199,25.949,22.468,23.266,815579.6839769261,INJ,-0.03823736100202557,0.03823736100202557,False,False
2024-11-15,23.271,25.03,22.457,24.661,651361.1523060373,INJ,0.05995873807272423,0.05995873807272423,False,False
2024-11-16,24.659,26.048,22.81,25.853,611442.6855847455,INJ,0.04833542840922922,0.04833542840922922,False,False
2024-11-17,25.175,25.279,24.226,24.551,78765.94689879,INJ,-0.05036166015549459,0.05036166015549459,False,False
2024-11-18,25.148,25.821,24.924,25.7,71812.50917926,INJ,0.04680053765630743,0.04680053765630743,False,False
2024-11-19,25.0,25.206,23.876,24.428,183203.93326631,INJ,-0.04949416342412449,0.04949416342412449,False,False
2024-11-20,23.177,23.909,23.047,23.245,109373.18825001,INJ,-0.04842803340429014,0.04842803340429014,False,False
2024-11-21,23.226,25.3,21.899,25.067,798186.259616087,INJ,0.07838244783824466,0.07838244783824466,False,False
2024-11-22,25.074,26.676,23.754,26.553,826196.2392970936,INJ,0.059281126580763566,0.059281126580763566,False,False
2024-11-23,26.617,30.0,25.51,27.864,1528628.0309098684,INJ,0.04937295220879001,0.04937295220879001,False,False
2024-11-24,28.385,28.917,23.566,28.463,1063703.0,INJ,0.02149727246626476,0.02149727246626476,False,False
2024-11-25,28.506,29.741,23.145,26.925,1165999.1781289773,INJ,-0.05403506306432915,0.05403506306432915,False,False
2024-11-26,26.912,31.157,24.04,30.875,1569901.9948318158,INJ,0.14670380687093787,0.14670380687093787,False,False
2024-11-27,30.868,31.652,28.648,29.788,1037758.6689897006,INJ,-0.035206477732793506,0.035206477732793506,False,False
2024-11-28,29.789,30.157,26.81,29.382,747829.6127780218,INJ,-0.013629649523297926,0.013629649523297926,False,False
2024-11-29,29.417,30.549,27.21,30.3,666291.3723215314,INJ,0.031243618541964446,0.031243618541964446,False,False
2024-11-30,30.309,31.5,27.229,31.199,593077.534265172,INJ,0.02966996699669977,0.02966996699669977,False,False
2024-12-01,31.195,32.651,28.328,29.982,521610.3201995181,INJ,-0.03900766050193927,0.03900766050193927,False,False
2024-12-02,29.983,31.908,28.09,31.853,1030376.3602190964,INJ,0.06240410913214611,0.06240410913214611,False,False
2024-12-03,31.85,34.173,29.01,33.427,972203.0763832332,INJ,0.04941449784949614,0.04941449784949614,False,False
2024-12-04,33.448,33.87,30.31,31.897,625982.8099038627,INJ,-0.045771382415412676,0.045771382415412676,False,False
2024-12-05,32.301,32.876,31.037,32.287,130046.66601446,INJ,0.012226855190143215,0.012226855190143215,False,False
2024-12-06,32.274,35.322,31.936,34.197,621550.3199999406,INJ,0.059156936228203394,0.059156936228203394,False,False
2024-12-07,34.212,34.519,32.746,33.015,439826.1869464241,INJ,-0.03456443547679622,0.03456443547679622,False,False
2024-12-08,33.014,33.412,32.174,33.311,343571.98822224763,INJ,0.008965621687111902,0.008965621687111902,False,False
2024-12-09,33.311,33.357,25.0,28.18,865154.3095038821,INJ,-0.15403320224550454,0.15403320224550454,False,False
2024-12-10,28.079,28.672,25.0,27.056,1207038.4249372056,INJ,-0.03988644428672816,0.03988644428672816,False,False
2024-12-11,27.059,29.086,26.094,28.862,707310.2943444242,INJ,0.06675044352454162,0.06675044352454162,False,False
2024-12-12,28.817,30.8,28.544,29.083,448257.49578364106,INJ,0.00765712701822463,0.00765712701822463,False,False
2024-12-13,29.096,29.444,28.257,29.236,259396.90368204817,INJ,0.005260805281436021,0.005260805281436021,False,False
2024-12-14,29.271,29.624,26.838,27.464,227610.66479093645,INJ,-0.06061020659460947,0.06061020659460947,False,False
2024-12-15,27.429,28.732,26.584,28.575,196465.614326151,INJ,0.04045295659772785,0.04045295659772785,False,False
2024-12-16,28.58,29.496,27.455,28.5,396550.6372070475,INJ,-0.002624671916010457,0.002624671916010457,False,False
2024-12-17,28.492,29.365,26.605,26.87,421422.3443718102,INJ,-0.05719298245614035,0.05719298245614035,False,False
2024-12-18,26.876,27.668,24.022,24.459,490338.8445205224,INJ,-0.0897283215481951,0.0897283215481951,False,False
2024-12-19,24.453,24.79,21.0,21.842,965656.3163433542,INJ,-0.10699538002371323,0.10699538002371323,False,False
2024-12-20,22.228,22.75,18.475,22.209,973512.7641559961,INJ,0.016802490614412635,0.016802490614412635,False,False
2024-12-21,22.193,23.609,20.09,20.538,494751.9101593152,INJ,-0.07523976766175877,0.07523976766175877,False,False
2024-12-22,20.545,21.201,19.775,20.438,194269.0074326646,INJ,-0.00486902327393135,0.00486902327393135,False,False
2024-12-23,20.442,23.795,20.001,23.108,666516.427935207,INJ,0.13063900577355914,0.13063900577355914,False,False
2024-12-24,23.104,23.817,22.225,23.339,340624.7657222407,INJ,0.009996537995499377,0.009996537995499377,False,False
2024-12-25,23.333,23.7,22.261,22.614,236692.26387457887,INJ,-0.03106388448519637,0.03106388448519637,False,False
2024-12-26,22.611,22.957,20.932,21.18,364428.8962894039,INJ,-0.06341204563544711,0.06341204563544711,False,False
2024-12-27,21.188,22.094,20.609,20.761,254581.54862210297,INJ,-0.019782813975448565,0.019782813975448565,False,False
2024-12-28,20.739,21.481,20.314,21.266,163299.19530600368,INJ,0.024324454506045035,0.024324454506045035,False,False
2024-12-29,21.272,21.324,20.015,20.277,179999.01601105483,INJ,-0.046506160067713576,0.046506160067713576,False,False
2024-12-30,20.275,20.956,19.505,20.023,427133.7634263429,INJ,-0.012526507866055248,0.012526507866055248,False,False
2024-12-31,19.773,20.485,19.451,19.578,393348.1533951274,INJ,-0.022224441891824376,0.022224441891824376,False,False
2025-01-01,19.573,20.805,19.0,20.5,382438.8300000099,INJ,0.04709367657574837,0.04709367657574837,False,False
2025-01-02,20.759,22.345,20.562,21.698,342825.4221380648,INJ,0.058439024390243954,0.058439024390243954,False,False
2025-01-03,21.74,23.286,21.432,23.065,422921.1576368701,INJ,0.06300119826712147,0.06300119826712147,False,False
2025-01-04,23.069,23.941,22.674,23.58,288454.70849571604,INJ,0.02232820290483395,0.02232820290483395,False,False
2025-01-05,23.639,25.899,22.653,25.442,313458.1631328039,INJ,0.07896522476675161,0.07896522476675161,False,False
2025-01-06,25.448,26.717,24.861,25.955,813882.3073595095,INJ,0.020163509158084958,0.020163509158084958,False,False
2025-01-07,25.958,26.494,23.643,23.789,519560.9966549938,INJ,-0.0834521286842611,0.0834521286842611,False,False
2025-01-08,23.801,24.554,20.432,21.893,697713.3600883393,INJ,-0.07970070200512847,0.07970070200512847,False,False
2025-01-09,21.889,22.203,20.781,21.091,411825.5329818794,INJ,-0.03663271365276566,0.03663271365276566,False,False
